user_id,nums/lenth username,fullname words,nums/lenth fullname,name==username,profile_pic,description length,external URL,private,#posts,#followers,#follows,fake
868059306201153536,0.1538461538461538,2,0.0,0,1,160,1,0,63339,3468,4767,0
430530678,0.0,2,0.0,0,1,51,0,0,772495,942984,54,0
466874591,0.0,2,0.0,0,1,159,0,0,2769,2685,664,0
947982454081671169,0.0,1,0.0,0,1,28,0,0,28349,16764,10429,0
8262002,0.0,3,0.0,0,1,39,0,0,6794,15354,26,0
1149604444331319302,0.0,1,0.0,0,1,12,0,0,6441,1769,322,0
189078054,0.0,2,0.0,0,1,130,1,0,27977,150412,6,0
319005485,0.0,1,0.0,0,1,139,0,0,10021,359,443,0
337741890,0.0,1,0.0,0,1,85,1,0,1111,2194,2819,0
259927563,0.0,2,0.0,0,1,89,0,0,6867,2424,904,0
20281013,0.0,2,0.0,0,1,113,0,0,239,29025,4138,0
1581511,0.0,1,0.0,1,1,73,0,0,5857,184274,3,0
1427314991699566594,0.0,3,0.0,0,1,153,0,0,104,2269,210,0
1457232577,0.5,1,0.4444444444444444,0,1,14,0,0,2711,2330,702,0
823057,0.0,6,0.0,0,1,113,0,0,53183,2838,4635,0
1378914275041943552,0.0,4,0.0,0,1,160,0,0,36606,1421,6179,0
442667217,0.0,3,0.0263157894736842,0,1,79,0,0,27430,776,1777,0
793190054,0.0,3,0.0,0,1,69,0,0,14749,1034,405,0
2566717626,0.0,1,0.0,0,1,135,0,0,7741,354,170,0
2377414465,0.0,2,0.0,0,1,0,0,0,57,181,291,0
1701525498,0.1538461538461538,2,0.0,0,1,70,0,0,9273,228,462,0
205397578,0.0,2,0.0,0,1,142,0,0,159756,5268,6874,0
1458067635350999041,0.0666666666666666,5,0.0,0,1,160,0,0,4433,3195,4614,0
1193853762248593408,0.0,4,0.0,0,1,55,0,0,68,134,101,0
219821581,0.0,1,0.0,1,1,0,0,0,759,31079,402,0
1018897773515722752,0.0,2,0.0,0,1,138,0,1,35048,4542,654,0
18387692,0.0,2,0.0,0,1,146,1,0,1111,531,894,0
1164596742345633793,0.1666666666666666,1,0.0,0,1,17,0,0,228,22,104,0
861126958717038597,0.1666666666666666,4,0.4,0,1,160,0,0,49,348,58,0
3425928771,0.0,2,0.0,0,1,130,0,1,59485,1902,464,0
17770157,0.2727272727272727,1,0.0,0,1,59,0,0,143837,3177,136,0
913101446731636736,0.0,2,0.0,0,1,156,0,0,44031,64752,142,0
15535745,0.0,2,0.0,0,1,96,0,0,4729,1180,358,0
1922771630,0.0,1,0.0,1,1,86,0,0,2646,382,481,0
1294000881289932800,0.0,2,0.0,0,1,16,0,0,25714,318,858,0
746308502608445440,0.6666666666666666,2,0.0,0,1,0,0,0,1,124,3754,0
2857634554,0.0,3,0.0,0,1,152,0,0,27,57,125,0
1328202180,0.0,2,0.0,0,1,0,0,0,14608,1043,3447,0
72354063,0.0,2,0.0,0,1,51,0,1,17686,646,622,0
1488505389528371202,0.0,1,0.0,0,1,120,0,0,542,196,277,0
994734272,0.0,2,0.0,0,1,89,0,0,12321,26156,2234,0
1257262753384927236,0.0666666666666666,2,0.0,0,1,54,0,0,10088,702,4174,0
19399396,0.0,2,0.0,0,1,92,0,0,14543,1799,2035,0
276035108,0.2222222222222222,2,0.0,0,1,21,0,0,4080,275,1127,0
86864211,0.0,2,0.0,0,1,156,0,0,20226,1636,481,0
30800850,0.0,1,0.0,0,1,140,0,0,6309,500,495,0
817001717728419841,0.1,1,0.0769230769230769,0,1,86,0,0,20217,1323,4278,0
1471108389421957120,0.0,1,0.0,0,1,5,0,0,47,10,48,0
788816696333205504,0.1428571428571428,2,0.0,0,1,99,0,0,7652,85,65,0
2826179933,0.4,1,0.0,0,1,7,0,0,23290,331,685,0
306304865,0.0,2,0.0,0,1,138,0,0,1595,1075,4185,0
1458922519931469842,0.5333333333333333,2,0.0,0,1,48,0,0,75642,1752,1841,0
989509247489757184,0.0,2,0.0,0,1,53,0,0,528,258,196,0
1262508422689435651,0.0,2,0.0,0,1,69,0,0,65,269,205,0
417087332,0.0,1,0.0,0,1,41,0,1,12483,24591,704,0
2722103138,0.0,1,0.0,0,1,151,0,0,18,188,251,0
827187278619537408,0.0,2,0.0,0,1,144,0,0,33595,36905,10,0
44176739,0.0,3,0.0,0,1,99,0,0,2552,1681,1584,0
44215303,0.0,3,0.0,0,1,161,0,0,22019,3002,514,0
23663768,0.0,3,0.0,0,1,120,0,0,66018,59719,1177,0
1306056392319533056,0.0,2,0.0,0,1,165,0,0,90,438,152,0
20475601,0.0,2,0.0,0,1,52,0,0,5875,2138,4713,0
25136114,0.0,2,0.0,0,1,63,0,0,19270,11860,3364,0
1065090128,0.4285714285714285,2,0.0,0,1,123,0,0,2608,134,112,0
3266438012,0.0,2,0.0,0,1,154,0,0,154524,29619,28292,0
626113855,0.1818181818181818,2,0.0,0,1,0,0,0,2,17,312,0
2399545053,0.0,2,0.0,0,1,90,0,0,913,425,127,0
1047103617474408452,0.2857142857142857,1,0.2,0,1,0,0,0,468,105,88,0
3128916135,0.5714285714285714,1,0.5714285714285714,1,1,139,0,0,15667,39815,3426,0
3940004773,0.0,2,0.0,0,1,59,0,0,3445,2943,1290,0
619088725,0.0,1,0.0,1,1,53,0,0,163,76,103,0
47823229,0.0,2,0.0,0,1,148,0,0,134,44,36,0
11780982,0.3333333333333333,1,0.0,0,1,147,0,0,61,18054,1211,0
365578598,0.0,2,0.0,0,1,67,0,0,24064,2589,1060,0
1331227625457594379,0.0,1,0.0,0,1,33,0,0,9,67,193,0
4874624488,0.0,2,0.0,0,1,0,0,0,0,1004,4130,0
16058179,0.0,2,0.0,0,1,141,0,0,51305,13407,1766,0
224739714,0.0,2,0.0,0,1,127,0,0,125324,12404,9544,0
2477674200,0.0714285714285714,2,0.0,0,1,25,0,0,19418,108651,6375,0
844225645,0.0,2,0.0,0,1,121,0,0,2172,11841,20592,0
454870789,0.0,3,0.0,0,1,69,0,0,499,1435,208,0
950204844882710529,0.0,5,0.0,0,1,171,0,0,83,117,133,0
2350255014,0.5714285714285714,2,0.0,0,1,59,0,0,3,3,8,0
240638492,0.0,2,0.0,0,1,151,0,0,13413,786,1594,0
221990732,0.0,2,0.0,0,1,71,0,0,857,489,520,0
2423646402,0.0,3,0.0,0,1,105,0,0,5412,17379,486,0
135758100,0.0,2,0.0,0,1,143,0,0,8249,10444,3591,0
